id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
2de23162c0e7027ce68fd899379f16c5,szczecin,blockOfFlats,47.76,2.0,8.0,12.0,1970.0,53.4581,14.5276,4.45,3.0,0.31,0.528,0.537,0.471,0.574,1.769,0.581,condominium,concreteSlab,,yes,yes,yes,no,yes,409000,23.437725712687314,1059231824.2615968,17.059216323701392,504094177.4571648,18.3966494047073,254920470.92680863,0.21511242268336456,0.44402875685141696,0.45165337018078555,0.7725348832345259,0.8155651976599142,1.2866736460038253,0.8340363478825084,1.3658671055232439,2.0672777718958475,0.24704866845939072,0.4752464812608247,0.6689761948271337,0.23047406870456447,0.3139231584736368,0.5077530845998766,0.25526791107196606,0.283116407849174,0.29885232432840414,0.4406161313879574,0.8724390569199507,0.9762246910508442,0.47101494216026923,0.6771441441038343,0.8908834806143473
1add65132ba4453ad17285eaf2fcd656,szczecin,blockOfFlats,48.67,2.0,,4.0,2020.0,53.404167,14.503333,4.38,5.0,0.834,1.803,0.337,1.177,0.067,2.558,0.21,condominium,brick,premium,no,no,yes,no,no,584000,28.631333071573568,1059231824.2615968,22.207926722216914,504094177.4571648,15.13917567002126,254920470.92680863,0.2303328013476601,0.24667577702141377,0.25202562869336287,0.8226707841970483,0.8512245079171937,1.11531539944707,0.7831604058824597,2.0737169134544744,2.543171818080602,0.8079689447964541,1.2876216317588218,1.4643275817913843,1.0474374369980848,1.7802912209471122,1.8124884117479403,0.04042799435023773,0.12403474526882284,0.26425239917369375,0.8009267249579277,0.9397344171579648,1.2549013630994954,1.174598661504153,1.3106515590547128,1.333255383007436
7f1389f3706fd99624d9afa2e09295bc,szczecin,blockOfFlats,50.0,2.0,,2.0,1940.0,53.43425035,14.5074337,3.75,10.0,0.199,0.896,0.41,0.287,0.559,1.599,0.364,cooperative,brick,premium,no,no,no,no,yes,520000,26.149775283185768,1059231824.2615968,19.062571210617293,504094177.4571648,17.174753703532428,254920470.92680863,0.3009950690704717,0.30948831009215033,0.327945930582086,0.22174801572562586,0.3262115277356931,0.510351729291891,1.1055699475992418,1.4935632405638453,1.6460482428664645,0.2731954274701211,0.5427846120375237,0.6814392297113943,0.1869343027328605,0.6949021204192689,1.3317726286640295,0.16782116629088564,0.2238058484409471,0.22875211497818904,0.38336825389182766,0.3923824368527479,0.5188856090773476,0.28989714701654,0.320223949279672,0.39605739306350085
209a6d2dea99216bdf83a968343cd3b3,szczecin,tenement,61.48,2.0,,3.0,1900.0,53.4915083,14.60698488,8.16,1.0,0.149,1.68,0.534,1.294,1.527,3.72,1.521,condominium,brick,premium,no,no,no,no,yes,390000,17.01178577989629,1059231824.2615968,17.057790622462385,504094177.4571648,19.555466128459173,254920470.92680863,0.2786390334378507,0.5055839621368229,0.5657219348031917,0.6184313041835752,0.78817118350636,1.234268064937293,1.9038352370892282,2.8426714689709343,5.2782163510552795,0.9916240489577894,2.9706273709241287,2.990658018546296,0.13083893279588457,0.9657476444994935,0.9732035042690574,0.2596200509255707,0.267745568256599,0.3665797470496479,0.29213818325906,0.6106624150898405,1.2682188341162282,3.6955897835252394,4.366264687688201,4.849289369565461
34f4b5cd4f0c4dae15ca476a294a1224,szczecin,tenement,87.6,3.0,2.0,3.0,,53.4351,14.5329,2.27,32.0,0.175,0.259,0.223,0.359,0.101,0.31,0.087,condominium,brick,,yes,yes,no,no,yes,640000,24.828732666802022,1059231824.2615968,19.547053462769014,504094177.4571648,16.135787347252702,254920470.92680863,0.05703522692370434,0.20906508628306478,0.20974288378527742,0.7131944361014304,0.9268413469220608,0.9465547388732152,0.6970004164884269,0.7263715436838523,1.4438375825637082,0.1753402908301501,0.4435192754967747,0.4499094963156519,0.19647456100168245,0.2603620078406356,0.29279523926568163,0.11881737031964819,0.14751853669285017,0.1518870089701494,0.06188779803475042,0.1721905403941584,0.2541114809644097,0.3587109645267003,0.47592856759405744,0.5515989540503432
bac1869ad9c2c1ef444b0ba6d225761a,szczecin,tenement,77.71,3.0,3.0,3.0,1925.0,53.43301925,14.56977461,1.22,9.0,0.568,0.994,0.346,0.374,0.07,0.675,0.43,condominium,brick,low,no,no,no,no,yes,650000,23.27074778124143,1059231824.2615968,20.799304942366785,504094177.4571648,14.531781388611881,254920470.92680863,0.23169668326696038,0.24096709452525159,0.36035672811344305,0.1559793650973092,0.5778031302820686,0.7607837585622031,1.773280983373614,1.8359008861025887,2.0041159655225402,0.5632909697878165,0.5800843086133248,0.6970660483662787,0.6563954716926003,0.6947215969997973,0.7376044449615545,0.11761422413152303,0.1331310589002256,0.2071571328596118,0.07656112597927417,0.17514353278792594,0.3674272475996798,0.37407915636794276,0.6294338621791035,0.7070286812814416
c193cdd765964196fd6d95611bfe6247,szczecin,tenement,33.32,2.0,4.0,4.0,1920.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,,no,no,,no,no,333000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
917b0bb1e612122b52650e7acb0d9545,szczecin,tenement,95.78,4.0,,4.0,1945.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,no,no,yes,649000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
b525921b35146fbe0d845801234562cd,szczecin,blockOfFlats,79.59,3.0,1.0,3.0,2017.0,53.3951523,14.4937737,5.45,3.0,1.888,2.788,0.207,1.98,0.24,3.718,0.5,condominium,brick,premium,no,yes,no,no,no,839000,29.790936420908192,1059231824.2615968,23.04018019949392,504094177.4571648,15.086742135701598,254920470.92680863,0.23134093265085176,0.4207963641397386,0.49715408887419316,0.6048198905266441,0.6120854972619997,0.6129833692154261,0.40674948078303247,3.1814991011432077,3.7243705785887435,1.8571463055583726,2.037760763778504,2.2670301270120397,2.1877144135358506,2.715551884637523,2.8416440552777575,0.1893255460205457,0.21180048587643505,0.3033042414057512,0.20029174768159128,1.4751008771335294,1.8570955502756596,1.9804628734842522,2.19359642473381,2.2317632833284655
7ec1e260b3f3985259ec7626756775c0,szczecin,tenement,89.57,4.0,1.0,4.0,1930.0,53.43241105,14.5387773,1.78,68.0,0.075,0.458,0.284,0.245,0.057,0.294,0.142,condominium,brick,premium,no,no,,no,no,810000,24.752311587107968,1059231824.2615968,19.97271308056427,504094177.4571648,15.659216653632914,254920470.92680863,0.08107113163798339,0.16026660981765795,0.1612950321911166,0.24462336974226734,0.5771074259553718,0.7051921827952496,0.7819248676818762,1.1783184401099391,1.3819028040694776,0.07986001451619254,0.4685769768432086,0.4698430484178686,0.1775731537542646,0.37341958322775176,0.392122027419084,0.03503651384225945,0.052333344657008195,0.08492860403733478,0.10816458531795965,0.13911068964068085,0.28501128582367,0.2528947437209981,0.36134241218511004,0.42896537685152036
355336466ec74696782ce382341086bd,szczecin,,58.6,2.0,,4.0,,53.4527742,14.4779792,6.39,4.0,0.24,2.2,0.962,0.765,0.286,3.684,0.239,cooperative,brick,,no,no,no,no,no,459000,26.441406053510015,1059231824.2615968,16.558806171134776,504094177.4571648,20.011660469613616,254920470.92680863,0.22199459924831477,0.32917914962354833,0.4396762479584448,0.7994326392809616,1.085132173466572,1.4478125641908755,2.9942791074519435,3.4414177254796265,3.57576022302461,0.23998638981088422,0.6564573588556437,1.133047498631568,0.2594309922280483,0.6560283421664838,0.7124661100391141,0.21844111263174223,0.23504513819421136,0.24300921408737994,0.3229897928843445,0.8584091865385611,1.113607901586699,0.7497645388904634,0.9579228052673178,1.0345297795073907
e4040152e65d6037a29a5e87704a7c83,szczecin,blockOfFlats,76.64,3.0,2.0,4.0,1990.0,53.42632,14.53144,1.98,20.0,0.21,0.429,0.107,0.697,0.087,0.721,0.048,condominium,brick,,yes,yes,no,no,yes,699000,25.57312012638632,1059231824.2615968,20.419215876964927,504094177.4571648,15.45097299307014,254920470.92680863,0.11627174008928808,0.12265810492783157,0.13548283471569916,0.29599893202010424,0.3759494314180806,0.38127104451346955,0.37889697933595723,0.5495574658250554,1.3600621919013123,0.5866705149859026,0.625820205791696,0.6272485674889937,0.20960636457895196,0.4805892829338806,0.5586537119142483,0.21228071888138586,0.24896749249090985,0.2591533133705318,0.16369253751154078,0.20237691302227645,0.26565727194264493,0.44730080756350143,0.6962960879969408,0.8899596972578795
5185b79ce4193fe68bb0469715d6fd5d,szczecin,apartmentBuilding,50.0,2.0,4.0,5.0,,53.4217996,14.5555598,0.4,48.0,0.13,0.363,0.063,0.353,0.109,0.932,0.356,condominium,brick,,no,no,no,no,yes,650000,24.82716318008149,1059231824.2615968,21.500161250271674,504094177.4571648,14.044585487115175,254920470.92680863,0.22038238213163056,0.24109208114204592,0.2568973164491538,0.3793740853753633,0.4147876082617987,0.4455372952851649,0.48557753990676367,0.5681485905428488,1.1629044404864415,0.46047327358319584,0.46697700220033506,0.6761020846130023,0.130157177359691,0.4083688724855156,0.4813450610880325,0.1339303401308465,0.1569336879391849,0.158225603644205,0.12311899468754553,0.1323657082127413,0.22721532421881002,0.34641662113131927,0.3606895789890187,0.5662767007204017
15b739bb082d9311dca09c56641248a3,szczecin,blockOfFlats,38.14,2.0,9.0,10.0,,53.4055,14.4991,4.56,5.0,0.686,2.049,0.029,1.163,0.357,2.68,0.103,condominium,,,yes,no,yes,no,yes,325000,28.724677703688144,1059231824.2615968,21.996638834520738,504094177.4571648,15.45248866743695,254920470.92680863,0.11262144574915646,0.12924842227552436,0.14701253492278313,1.1100075149743207,1.1330537846279098,1.4308794293391613,0.8394169782987767,2.251927020489343,2.6205031365003975,0.6560640103892319,1.5490948280771994,1.7379783661605757,1.2276110662471516,1.6469331748741574,1.704003447780272,0.13806256256962493,0.1942691822278834,0.23403946016543664,0.6225610018003491,0.6550133577648151,1.3460232732344672,1.1537249436888681,1.1679889841061608,1.4773892439024847
16cc5de6eb84a9b048918280b6f9e002,szczecin,blockOfFlats,87.43,3.0,5.0,5.0,1990.0,53.4321,14.5479,1.3,76.0,0.23,0.309,0.158,0.348,0.036,0.418,0.028,cooperative,brick,,yes,no,no,no,yes,599000,24.346265877656176,1059231824.2615968,20.247468731663307,504094177.4571648,15.263589896638942,254920470.92680863,0.044628975568378665,0.08746664880329146,0.17623080042071337,0.4302562793380321,0.4307952288959856,0.4616296498003591,1.3385323332413974,1.5442482449242942,1.731639906985072,0.24185812906585633,0.4982479728457294,0.636990124476091,0.2247705840647215,0.5075515402735677,0.5953098517304994,0.026460662589032423,0.11939631345415892,0.1563927700899447,0.06040032129859003,0.07984278170216008,0.09168895510238347,0.35678484128565296,0.4209491283561582,0.5690597443554065
408718f267688dd651e6a9c5d8370319,szczecin,apartmentBuilding,56.0,2.0,3.0,3.0,2005.0,53.4334366008704,14.5309256423538,2.28,20.0,0.078,0.474,0.262,0.217,0.069,0.465,0.026,condominium,brick,premium,yes,no,no,no,no,450000,25.05054303749734,1059231824.2615968,19.669658419870867,504094177.4571648,16.0751157721569,254920470.92680863,0.08819522438497901,0.16236637992514039,0.17497500517905126,0.7013751903880738,0.7472675204683258,0.997671221740427,0.5053003652329272,0.6845301968065288,1.2882746699849086,0.23012595677980927,0.40177523757924155,0.5234082112778271,0.07834864212745606,0.25776353014746395,0.42295075460631926,0.10936771324841733,0.1438214698912811,0.1589666633502538,0.049208515044901785,0.07029278068900179,0.09281259161196148,0.21738518872949178,0.6662999106203902,0.6827747084800448
53ba9642325b4dd7c5d5d6d190344ea4,szczecin,tenement,65.82,3.0,4.0,4.0,1905.0,53.4085,14.5329,2.49,14.0,0.321,0.217,0.306,0.43,0.267,1.263,0.315,condominium,brick,,yes,no,no,no,yes,495000,26.93168086364911,1059231824.2615968,22.312795844572058,504094177.4571648,13.954732247070323,254920470.92680863,0.04030971003910928,0.15530137957770687,0.27511259705728625,0.12147414718964189,0.25320662142975564,0.33306745802667603,0.6326961846033308,1.5395320619571287,1.5541802091154855,0.7366324504156734,1.0191300322289076,1.2020695274089073,0.32443530726449765,0.36874435069423933,1.1014708607278443,0.17584728978608355,0.1868194227933237,0.1895590044695399,0.31051342598685777,0.3250802620849872,0.38828373611935413,0.4224411368918308,0.4979309123382321,0.5109212175411283
446cc23e64c7668828146bccfc4c8525,szczecin,,129.0,5.0,3.0,3.0,2007.0,53.4629,14.5421,4.57,5.0,0.417,1.097,0.257,0.374,0.182,2.407,0.067,condominium,,,yes,yes,no,no,no,825000,22.352699159813213,1059231824.2615968,17.00509758894304,504094177.4571648,18.32227376291226,254920470.92680863,0.019321142887931422,0.194573386392298,0.20112965566020444,1.1562565976446895,1.222661583310635,1.3194954937615857,1.4805050360755747,1.7923320253013972,2.280642826450454,0.4118511008976527,0.8586222960920654,1.0936598151097388,1.0075382093613874,1.1637295241857466,1.271390316168174,0.020235488631560116,0.12687333798138017,0.34191917747098083,0.4428232340969496,0.4630374420326872,0.4735422995274683,0.7677536700722131,1.0824095751322556,1.1117146908380726
9d02cfcf6367e125c12381990a9ecfd5,szczecin,blockOfFlats,45.8,2.0,3.0,4.0,1983.0,53.4074569,14.493049,4.84,4.0,0.702,1.844,0.438,0.991,0.108,2.902,0.5,condominium,concreteSlab,premium,no,yes,no,no,yes,420000,28.85964283200076,1059231824.2615968,21.693496559895124,504094177.4571648,15.904045499741558,254920470.92680863,0.4836688238969954,0.5417112598604905,0.5641762672675452,1.5196065140761437,1.583542972233262,1.7460328797152862,1.0940210814070175,2.5523380895571273,2.7872504162259903,0.6762361847111542,1.6252819978490287,1.640087153332909,1.4877795985931592,1.546766149761886,1.5620495984302982,0.14551393075654398,0.1562271097370412,0.21215163944313628,0.1669727759733534,0.6857061024663413,1.4643160817588636,0.9958810994338632,1.015762318678898,1.9199712016223436
a5b4721df8175ca7afb0e1ffde03cb7c,szczecin,blockOfFlats,36.67,2.0,,3.0,1930.0,53.4492419,14.50149167,4.88,11.0,0.229,0.834,0.11,0.596,0.292,2.087,0.125,condominium,brick,premium,no,no,no,no,no,311000,25.408889050055638,1059231824.2615968,17.354764325955742,504094177.4571648,18.675835176012892,254920470.92680863,0.07447065502374793,0.10094808874411787,0.5683674887924726,0.41508081845783196,0.4396044580460422,0.5107851915386311,1.3885932233425042,1.940233752435672,2.02381223484954,0.2285236646241533,0.3146173448070784,0.5842971333905205,0.300115404534786,0.3208274969726041,0.36896960533677753,0.15336543415252676,0.1616287101463942,0.2132616498609406,0.20425990838301267,0.49144758384427817,0.5111731313925932,0.6979361706745301,0.7469467077767622,0.883375485528018
915386764ab78d8ed39fe685181da9b3,szczecin,tenement,65.0,3.0,2.0,4.0,1930.0,53.4186337,14.5482692,0.99,9.0,0.36,0.338,0.312,0.623,0.385,1.112,0.377,condominium,brick,premium,no,no,no,no,yes,499000,25.412732608334757,1059231824.2615968,21.62865962222008,504094177.4571648,14.075261680292323,254920470.92680863,0.0783699368938363,0.17697241106313435,0.2504163840460483,0.1733168838291302,0.22556876882533108,0.6480356663650996,0.08710927924097885,0.7637256108623364,1.3041770153688836,0.34465682720185825,0.829656223564839,1.028471639608076,0.47727326384109914,0.5010503680312113,0.5351619924929207,0.043950840284778754,0.05725436606626829,0.09371344508865904,0.035579592013675915,0.036341819492148396,0.12972095066045458,0.6254929275982848,0.6546997218029132,0.9415800547723266
4756498cb0b499431d8364a0bc1a2394,szczecin,blockOfFlats,60.44,3.0,,4.0,1960.0,53.42410635,14.53809642,1.52,25.0,0.092,0.508,0.205,0.614,0.159,0.641,0.16,condominium,brick,low,no,no,no,no,yes,460000,25.434971828901112,1059231824.2615968,20.809340280040303,504094177.4571648,14.975736021371096,254920470.92680863,0.13697967605099962,0.19408805926472264,0.2030685822257713,0.12579098725514806,0.3529823129352759,0.44730614250085754,0.7551296630754966,0.859027885811868,0.9934976280358635,0.08165359546209318,0.48670143370044106,0.7453184860528302,0.15305388083933696,0.3339497390681905,0.3502296389811173,0.19225147635815074,0.1930652896697266,0.20563964332007184,0.24042351556952907,0.24832270877539803,0.2859045785200046,0.2311641892092353,0.6072027414943834,0.6859549461044402
f444613028d3ae79b61a8e844c7d5195,szczecin,blockOfFlats,105.0,4.0,2.0,3.0,2009.0,53.4538212,14.6692962,7.93,0.0,,,,4.96,4.806,,4.618,condominium,brick,premium,yes,yes,no,no,no,748000,17.420436985369232,1059231824.2615968,22.93575710739277,504094177.4571648,14.703387867951463,254920470.92680863,4.967949183048272,4.9982650526209,5.094136396746977,5.074305103044449,5.079345379853954,5.338462173815309,5.021465189908459,5.502300632196437,5.64055262349964,5.278834770866911,5.3619150498550034,5.709140546792437,5.387701165030404,5.807747751749946,5.8173941186349,4.353661513016299,4.440725250271511,4.547285243968018,4.898238573313,5.176259695938545,5.203539039325474,5.56271151929579,6.223526153381798,6.426979058478145
0ea042e8a52becd6dfede570de682a2f,szczecin,,80.0,3.0,,1.0,2017.0,53.474167,14.537222,5.86,1.0,0.888,2.189,0.795,0.494,0.598,3.013,0.662,condominium,,premium,yes,no,no,no,no,799000,21.863379270470134,1059231824.2615968,15.750780812989369,504094177.4571648,19.564460808536634,254920470.92680863,0.2531457784484866,0.268606312044896,0.4608260903422499,0.7353957152534322,0.7973284599459964,0.9180000185805904,2.5944447947774822,3.0682228160866742,3.261102876534236,0.887406936172043,2.0408339755235234,2.1001545639647037,1.6145862379480997,2.0833697374337152,2.3048271892505023,0.141912486829422,0.15609992404471446,0.15663139666342188,0.6514478740268069,0.7302400093083323,0.8309846470466485,0.6414012837422398,0.696037318271867,1.3901264748516533
2fea8514f59403b27690f388e9b981dd,szczecin,,38.14,2.0,9.0,12.0,1975.0,53.40616245,14.49893838,4.54,5.0,0.617,2.029,0.045,1.089,0.397,2.645,0.087,condominium,concreteSlab,low,no,yes,yes,no,yes,326000,28.680491575563867,1059231824.2615968,21.922524224586446,504094177.4571648,15.505366113680143,254920470.92680863,0.1866066815595664,0.20194528981342613,0.22125355214450448,1.1199969307190296,1.167487602552315,1.4703377844557344,0.911521753825162,2.2321702275093007,2.577042312800209,0.5862443250537187,1.557451961675667,1.6668954086832937,1.213117782354828,1.5755842729655494,1.6331545277718909,0.17918786023632016,0.24183817278951025,0.24848105503551784,0.5792245836985942,0.5858852029714333,1.4166126295710266,1.0800513771921825,1.0937232572350903,1.5052467115084214
