id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
6c82bb9b044b07f6112cd1024bdf6635,szczecin,apartmentBuilding,60.63,3.0,3.0,7.0,2017.0,53.399444,14.526111,3.53,8.0,0.109,1.004,0.153,0.178,0.166,2.296,0.141,condominium,brick,premium,no,yes,yes,no,no,760000,27.980769156360367,1059231824.2615968,23.12592777833719,504094177.4571648,13.626825874485968,254920470.92680863,0.04610922183383986,0.08776229063656628,0.11267400536718832,0.1493436822134158,0.18839611817478344,0.21901404301022695,1.630243955664906,1.8958210236579043,2.5161199117903243,0.12102646291496053,0.15874873498785622,0.7976596076566485,0.7803877846595082,1.2907197649710984,1.330344385982507,0.16406012536196313,0.2703467426686602,0.2748211455757144,0.12905729610004538,0.37364254505581596,0.5212883833124142,0.17297760242559068,0.49801696238906684,0.6568884697859225
615f92f7596af5c0a03f5f066a755d42,szczecin,blockOfFlats,53.2,3.0,2.0,4.0,1968.0,53.4450708977355,14.5591201884674,2.41,9.0,0.123,0.614,0.753,0.028,0.371,1.522,0.074,cooperative,concreteSlab,low,no,no,no,no,yes,375000,22.805187146333665,1059231824.2615968,19.284809789868806,504094177.4571648,16.042879652204025,254920470.92680863,0.07654211296759604,0.0846764506418057,0.18868588351105375,0.2564395068038138,0.3825649438366093,0.4176231550321732,0.4970898621089771,0.8614083918376891,1.9211273821258767,0.12885373482913526,0.17679928265900655,0.6100184959594978,0.5474074862662368,0.5504119111235751,0.5666622266411339,0.10231242659474259,0.107267061470379,0.38854822678947737,0.13483665130864436,0.2180133898654092,0.4559597665735261,0.03894234371268343,0.6529672845195291,0.6598596963590271
8265ca72d8e9e4241db2a13272afda3a,szczecin,,42.68,2.0,,9.0,1960.0,53.456111,14.493056,5.78,12.0,0.394,1.766,0.21,0.152,0.676,2.931,0.224,condominium,concreteSlab,low,no,no,yes,no,no,350000,25.40978699199121,1059231824.2615968,16.459028073180693,504094177.4571648,19.619178399071632,254920470.92680863,0.1059434307499882,0.2172168807441954,0.24606459502656317,0.3573800771805594,0.4210276093891192,0.5379877313499869,2.1978571210759843,2.633019324856449,2.8733893614950587,0.38592643766071905,0.5216598137742233,0.6317825062092637,0.46807951223310185,0.49381576559608337,0.6605349710594159,0.10426628887110592,0.10728036586296956,0.21355643430172402,0.13205054607124056,0.24295952873968413,0.27041986082402564,0.15703314489942044,0.23997265902266746,0.3225102442122403
ba5577d4e9af3e4154093a29ae7585ac,szczecin,blockOfFlats,59.4,3.0,5.0,11.0,1985.0,53.3797008,14.655164,7.91,23.0,0.128,0.164,0.274,0.254,0.157,,0.149,condominium,concreteSlab,,no,yes,yes,no,yes,539000,25.172261416441863,1059231824.2615968,6.725428035728018,254920470.92680863,6.025588779948958,169820194.64706966,0.13734140626759964,0.17587185851919276,0.1934752080850369,0.21683569851582804,0.2662475773485927,0.3357867330423866,1.2150905601806694,1.6450939269587719,5.1026786193533615,0.12799879121644445,0.4780305749225302,0.7020386673668412,0.13477996853759458,0.1416660973834691,0.43351573174091707,0.28131412569228575,0.32528872783412116,0.3407964747799169,0.48690318749558775,0.5124045361258086,0.537929378757516,0.2530378036223678,0.3661273128330003,0.4591450684057459
9de9c25856943e0744f1356cd9d476ad,szczecin,blockOfFlats,35.1,2.0,3.0,4.0,2001.0,53.4587072,14.5522164,3.97,3.0,0.98,0.923,0.699,0.301,0.501,1.792,0.37,condominium,brick,,no,yes,no,no,no,361000,22.128639480551005,1059231824.2615968,17.73561716460514,504094177.4571648,17.57945863109732,254920470.92680863,0.3181215001888679,0.37319137198871066,0.3853705821765581,0.5217742070540881,0.7111936180418719,0.9488102660701722,1.1404043841103342,1.5460391606106796,1.5918150436984193,0.9805592114279129,1.0609490746030434,1.182973808200865,1.120101917348729,1.4875421480364899,1.5437728814004206,0.03683315351989454,0.1402521291205339,0.18594205599085395,0.22119990308594933,0.4201099837245671,0.6459381604228821,0.2963612975688892,0.8901107610195571,0.9491384052574617
f124847928444c3c7bac1d39a0c50d72,szczecin,blockOfFlats,65.65,3.0,1.0,3.0,2012.0,53.4660213,14.5383199,4.97,8.0,0.08,1.313,0.18,0.251,0.112,2.683,0.401,condominium,,premium,no,no,no,no,no,729000,22.338669232770727,1059231824.2615968,16.581180296388816,504094177.4571648,18.74882849279923,254920470.92680863,0.20567401235097477,0.289961508426829,0.3986248032271266,1.1043242279133876,1.2225852186209099,1.243415123349832,1.7180358557561701,2.2161032501280205,2.4484948285679375,0.10068283727751305,1.1386287837212261,1.2861262765468175,0.9270014937189082,1.2709977782246713,1.452603084071099,0.1402077910471417,0.2997740691826958,0.3623916167664707,0.17984814062694146,0.2319284209425536,0.5636287028692967,0.5372085648521082,0.9089633807954843,1.1042545984204408
71ce9cd1c7e85b537cdbc0edf9cdc595,szczecin,tenement,26.5,1.0,3.0,4.0,1960.0,53.4213728,14.5045696,3.74,8.0,0.112,0.836,0.717,0.697,0.394,1.8,0.489,condominium,brick,premium,no,no,,no,no,265000,27.24302429776204,1059231824.2615968,20.38071359012009,504094177.4571648,16.303791612317795,254920470.92680863,0.43820053696070954,0.5024960348079095,0.7441544762933192,0.5107333051482833,1.1970888861783051,1.2299494031355835,1.5034232511257422,1.7956898995357018,1.8778831011600587,0.11211367763262763,0.8645264278290571,0.9084259098916031,0.11183202699787935,0.1224199743019191,0.12954667621563076,0.0409520567620351,0.054712574527886776,0.1453607249884642,0.26262555595797255,0.8879189402253229,0.8956277700742723,0.7141194741091637,0.7532475215622088,0.8777825138972475
c18f4d126dec9c66d880d9b2c7a353c5,szczecin,tenement,32.1,2.0,4.0,4.0,1940.0,53.4482921,14.5374909,3.18,11.0,0.134,0.764,0.369,0.458,0.328,0.801,0.314,condominium,brick,premium,no,no,,no,no,325000,23.622400289606176,1059231824.2615968,18.323547247542113,504094177.4571648,17.127344885533603,254920470.92680863,0.3284109544172188,0.333215340495044,0.35256050282009493,0.5642983854174699,0.8383608788452224,0.9660334369388589,0.4806337410774109,1.0579228759309995,1.1180012230047618,0.3790617872288754,0.8111060172070056,0.8371821748032887,0.1514199151994537,0.6572547220069045,0.776494529653991,0.13709533117060785,0.15982966011591512,0.20215377134175497,0.1486029050305998,0.19576323691382136,0.34978298527696766,0.4410353657168025,0.5424125821765843,0.8185104370331197
64163cc380210abb5f28c4d32c11706b,szczecin,apartmentBuilding,62.55,3.0,,4.0,2009.0,53.4587072,14.5522164,3.97,3.0,0.98,0.923,0.699,0.301,0.501,1.792,0.37,condominium,brick,premium,yes,no,yes,no,yes,759000,22.128639480551005,1059231824.2615968,17.73561716460514,504094177.4571648,17.57945863109732,254920470.92680863,0.3181215001888679,0.37319137198871066,0.3853705821765581,0.5217742070540881,0.7111936180418719,0.9488102660701722,1.1404043841103342,1.5460391606106796,1.5918150436984193,0.9805592114279129,1.0609490746030434,1.182973808200865,1.120101917348729,1.4875421480364899,1.5437728814004206,0.03683315351989454,0.1402521291205339,0.18594205599085395,0.22119990308594933,0.4201099837245671,0.6459381604228821,0.2963612975688892,0.8901107610195571,0.9491384052574617
6d170e14369119d2371e8714759f6cf6,szczecin,tenement,61.45,2.0,,4.0,1900.0,53.4133,14.5771,1.55,0.0,1.733,2.007,1.717,1.734,0.801,2.057,1.286,condominium,brick,,no,no,,no,no,575000,24.626707623650745,1059231824.2615968,22.969034787957007,504094177.4571648,12.435086938692026,254920470.92680863,0.5676162191978071,0.6171666774453907,1.3315126237177117,0.5828507577783139,0.6688828829390627,0.8502605794188551,0.7487719547555074,1.272260616050091,1.9157756521661782,1.7329047035381875,1.8496867028325574,1.8687262457297813,1.7643693266101852,1.838934723849268,1.8798007202727045,0.17747452407419712,0.25167186338133596,0.2555810383989747,0.7528431431281108,0.7897965826611688,0.969260247174554,1.7344232574133231,1.7606998572823194,1.930478045915033
a3015fce691a20a28a058b7fc2860893,szczecin,,76.0,3.0,2.0,4.0,1980.0,53.3747242,14.6635122,8.69,13.0,0.215,0.662,0.401,0.124,0.298,,0.053,condominium,concreteSlab,,yes,no,no,no,no,496000,6.043881785765693,254920470.92680863,25.4673732640255,1059231824.2615968,5.347744378026222,169820194.64706966,0.030667674023695624,0.1306379891939709,0.17816068898673978,0.21784441402534227,0.3084532888459979,0.3231889383205186,1.8229452712039764,1.9049602113491213,5.116397461371746,0.23682648297450046,0.5504719537698015,0.6455269616491432,0.32183111565660755,0.5733271152647557,0.8913975433742075,0.1425156857640534,0.15404676269082007,0.15559444463370634,0.22638654667518257,0.37371651726396915,0.39797398965806746,0.12371227698314508,0.2407076811465125,0.5332200663504014
042f685ffed6925383964b525a5c7c99,szczecin,blockOfFlats,55.0,3.0,1.0,4.0,1970.0,53.4368668,14.5530096,1.59,35.0,0.194,0.237,0.181,0.165,0.099,0.781,0.231,condominium,concreteSlab,,no,no,,no,no,520000,23.732229885495492,1059231824.2615968,19.91230327463425,504094177.4571648,15.497700626730811,254920470.92680863,0.15378813412849954,0.1773668923146303,0.18899429713024749,0.37247838707444125,0.40057730110614614,0.8681311775107984,1.3001977857202704,1.7924686074863312,1.8469716689052433,0.2524079050356095,0.39403550167002754,0.4564928947085799,0.19817326809922445,0.42801855651259735,0.4283439276326808,0.07502426391714523,0.08193261605335722,0.10253443058898701,0.21770416193015002,0.22118262835450633,0.22411306727833538,0.16335698268998178,0.1847775905662447,0.20901720860643647
7653d1786887ea74f2d7141e7d57540a,szczecin,,30.4,2.0,2.0,2.0,2000.0,53.4324083,14.536559,1.9,49.0,0.103,0.428,0.163,0.313,0.134,0.363,0.288,condominium,brick,premium,no,no,no,no,no,335000,24.858300640708258,1059231824.2615968,19.91615020298884,504094177.4571648,15.750646857618568,254920470.92680863,0.02117867902019849,0.16342605077847105,0.17485759035567183,0.32967799884068677,0.6873085598825874,0.8280996848069326,0.6548566901530557,1.0521443820040075,1.306001646926093,0.13669382081140832,0.458167618782003,0.49751869475857546,0.10372297560290605,0.3474506577845914,0.3837261271896216,0.12418644009031232,0.1583390003186478,0.1727558791312082,0.13654280671837404,0.16820686770078158,0.2705963365055431,0.321093602063907,0.4471004460300648,0.47589017499580094
aa2810765b8c944a425fae2588e21d66,szczecin,blockOfFlats,48.0,2.0,1.0,2.0,1940.0,53.4438433,14.5055732,4.32,9.0,0.467,0.179,0.226,0.28,0.274,1.677,0.249,condominium,brick,premium,no,no,no,no,yes,449000,25.56441580358006,1059231824.2615968,18.009198611548282,504094177.4571648,18.045713120643853,254920470.92680863,0.2014425982868696,0.2192083879314139,0.24246091504456171,0.8223619250437268,0.9086201366501948,0.9242481878476605,1.1133184318675582,1.3624751559149433,1.9189836976892813,0.467285136340116,0.5294598194492195,0.535674538741253,0.8764677318478064,0.8785189883649006,0.9125880232434134,0.19038358798766897,0.19533510966002451,0.2637788323151954,0.24640747004181843,0.5130686290883402,0.7885896163188404,0.8690305371273815,0.9012849060378078,1.3427534768409644
f76a112d60c7a02075bb427ba5e0d8ba,szczecin,tenement,91.03,3.0,3.0,4.0,1930.0,53.4241661,14.5415774,1.29,27.0,0.149,0.494,0.25,0.383,0.222,0.596,0.285,condominium,brick,,no,yes,no,no,yes,719000,25.269082403716805,1059231824.2615968,20.890114629477914,504094177.4571648,14.831414851485723,254920470.92680863,0.11431177615842882,0.13126286023827916,0.14136115040634872,0.21818267916949755,0.3372811361817636,0.5466696852071671,0.8385682325805544,0.9791204477520093,1.0406594043963475,0.16360602572194352,0.4656502234099066,0.5392950762869588,0.21025146189923835,0.2441695751883061,0.3143649297261806,0.11983325326382699,0.2949484882484327,0.31071829360032194,0.24209240628126213,0.3133815815535128,0.32387536928487337,0.31753819854694965,0.37646730274232765,0.6827708762784493
974e4a78739d229cf81d7d6621ec05bf,szczecin,blockOfFlats,37.0,2.0,,4.0,1970.0,53.4094121,14.5263606,2.77,18.0,0.308,0.256,0.253,0.06,0.221,1.21,0.156,cooperative,concreteSlab,low,no,no,yes,no,yes,299000,27.152004906413605,1059231824.2615968,22.076529800731507,504094177.4571648,14.340525512706364,254920470.92680863,0.1113368365625759,0.1115378021068795,0.1442383447608231,0.5530984669503626,0.6475007623688734,0.6666998983984334,0.5563181438414059,1.407802970089783,1.8157182843489312,0.43534073147029784,1.0671890427223818,1.1526897630942006,0.29884218415250874,0.4728087491613607,0.6625215001813127,0.13333427651534502,0.14955747377677286,0.267130198639757,0.18282634661905797,0.28841206791114027,0.3028906153783716,0.0652457110916691,0.2265679410644863,0.24493407161885683
b7eee58836d9125111fdc4a414848985,szczecin,blockOfFlats,83.98,4.0,4.0,4.0,2002.0,53.4281783,14.5633052,0.55,41.0,0.043,0.946,0.384,0.217,0.069,0.17,0.566,condominium,brick,premium,no,no,no,no,yes,529000,23.95718251914891,1059231824.2615968,21.08045485181006,504094177.4571648,14.315191628836306,254920470.92680863,0.2335794386852528,0.5233403395012742,0.5455491565031861,0.08113130768369026,0.417270527608382,0.5131511943471544,1.1310057621864495,1.4383971852168758,1.6617939770398606,0.04344628672538823,0.06916540427678361,0.22148537489891756,0.051707617578239724,0.07604969323338406,0.13969946748271111,0.0,0.2592761535149681,0.28044967513044855,0.08196589898010354,0.11526338997046522,0.14946883542255948,0.2166735820087166,0.28644026218911445,0.36984019946777735
712c9a9d6891fa144e10cefe5387023d,szczecin,blockOfFlats,60.1,3.0,6.0,8.0,1975.0,53.43002966,14.50280028,3.92,7.0,0.304,0.94,0.366,0.457,0.22,2.044,0.394,condominium,concreteSlab,premium,yes,no,yes,no,yes,495000,26.68876012402566,1059231824.2615968,19.422992348015804,504094177.4571648,17.05358785313611,254920470.92680863,0.20511523705896076,0.23486389896915216,0.28194667040647264,0.24759884376552493,0.3470852874286623,0.6778521917741925,1.5872033976805082,1.692321457014898,1.8451493132178522,0.3121320251338831,0.548311950081083,1.0093498341551028,0.430423912386227,1.0082745534104405,1.0294221638777603,0.17472902748543953,0.177828054131201,0.2511415367579922,0.23736357228865398,0.2528613537921816,0.37905547667814943,0.449669697621641,0.5602117752190557,0.7914358140366299
a1dea59d2ce9f8d74a822b8b2f31eecf,szczecin,blockOfFlats,42.0,2.0,5.0,10.0,1980.0,53.4530308,14.4922858,5.62,18.0,0.167,1.508,0.396,0.137,0.449,2.814,0.078,condominium,concreteSlab,premium,no,yes,yes,no,yes,410000,25.64950493202203,1059231824.2615968,16.772696381018328,504094177.4571648,19.39393752233415,254920470.92680863,0.03919920409390688,0.2826212386190215,0.3176172211827433,0.15898366575716483,0.5280301029892398,0.5446558439400804,2.0971594468932673,2.632507690380437,2.676609831170807,0.18668392020670596,0.2957132364883865,0.45171106237219716,0.23652728038632445,0.2917596449646482,0.32402907305774464,0.4002686987714395,0.4173460210202361,0.41741976036578815,0.20759803984878092,0.35379965878528635,0.4767200154076914,0.13052174453937046,0.20183773631988067,0.28842258794549597
ea902e632a8f84ae35c1d84247c1b34e,szczecin,blockOfFlats,54.9,2.0,1.0,3.0,2001.0,53.45932898,14.54092562,4.21,4.0,0.482,0.738,0.546,0.613,0.23,2.009,0.338,condominium,brick,,no,yes,no,no,yes,539000,22.660967495087213,1059231824.2615968,17.32067491355222,504094177.4571648,18.02514954306014,254920470.92680863,0.09031941515783701,0.09240557068621363,0.20470591942712307,0.9019176130141555,1.297630197729745,1.453761219066044,1.0973908194082693,1.4945740628544135,1.921192136001912,0.47134535967303376,0.7459666129517117,0.7823041596298721,0.8845076851094559,0.9223960935279766,0.927238753203542,0.12411992444000755,0.14129949696406358,0.4231300705358401,0.13438288768999526,0.48255386245662973,0.6471265175549066,0.7354931568638321,0.8355150831931201,1.026876147471791
5d97ac9f482835126e5056e824aea25d,szczecin,tenement,63.7,2.0,2.0,3.0,1930.0,53.42833647,14.54332888,1.29,70.0,0.196,0.374,0.168,0.326,0.017,0.119,0.111,condominium,brick,low,no,no,no,no,yes,379000,24.856621898283365,1059231824.2615968,20.507748719898867,504094177.4571648,15.116896302951448,254920470.92680863,0.05129944520590397,0.10696798325456797,0.12190504581967215,0.10706888734008842,0.30804913217676044,0.3959763032249413,0.9997653289337362,1.1925908277074908,1.2746471487110835,0.20126329111316443,0.5050077850446453,0.5763173746841032,0.19648846395449704,0.22599914732143492,0.45052838653340926,0.09796010696144047,0.15609626568814666,0.18954193936993996,0.04201253701252845,0.14631581380158307,0.1697818915958242,0.31823956509158885,0.41629736507132514,0.5259568381741149
1973d8502352d8579cfd1fb3deb52d40,szczecin,blockOfFlats,57.0,2.0,2.0,4.0,1990.0,53.3789873,14.6505128,7.72,17.0,0.324,0.339,0.094,0.047,0.366,,0.114,cooperative,brick,premium,no,yes,no,no,yes,499000,25.36994156372919,1059231824.2615968,6.748575703484118,254920470.92680863,6.047873778432504,169820194.64706966,0.03409447104819423,0.08575251848892915,0.13439354508330187,0.15190030647295721,0.24930476349911143,0.25899107729242177,0.9028540007926698,1.9076731586795297,4.79047209626095,0.3552909871712402,0.4495653433134735,0.9355931757997388,0.32430775230415043,0.3639535664078264,0.46519219220837493,0.03187388118769506,0.08154742670935834,0.2958100135848645,0.4453505534470355,0.5601434988891392,0.5788394415091316,0.05296703766728528,0.17344317324079617,0.21687977991151552
86d4aa75c8d1e2a9ae057e21f6d80972,szczecin,tenement,110.0,5.0,4.0,4.0,1945.0,53.4271,14.5381,1.57,46.0,0.196,0.699,0.159,0.366,0.153,0.44,0.055,condominium,brick,,no,no,no,no,no,600000,25.198442046485308,1059231824.2615968,20.500828339214635,504094177.4571648,15.229450770908532,254920470.92680863,0.04594332743216772,0.10656235808831294,0.12606279806775886,0.27406785575574455,0.38966084135985707,0.479784183854631,0.6886297920373237,0.9125021924136143,1.2375918412441294,0.19598132873997018,0.3767206611840756,0.5173296306830059,0.19553163912755894,0.21350923470609653,0.24939450384775208,0.02530567722637346,0.08858844048962346,0.14138162484411926,0.16167659315484034,0.20135893913076597,0.25115768319541176,0.10195683297478957,0.3605946607966398,0.6857785748687644
8b9b0658bd524d3226f3591a7a8630e5,szczecin,blockOfFlats,77.0,4.0,2.0,2.0,2009.0,53.4029543,14.6918048,8.96,0.0,0.505,3.098,0.969,1.614,1.493,,0.979,condominium,brick,premium,yes,yes,no,no,yes,788000,21.860977505597912,1059231824.2615968,9.020300478868261,254920470.92680863,8.378234975587516,169820194.64706966,0.7773250824595515,0.9943454780397848,1.0000230185019465,1.508761135176956,1.518525049923611,1.6397153713371089,1.7130413552550634,1.915264638370579,3.6209453074654103,0.4969455381787376,1.9018579545247731,3.4279456313888628,1.49490660813912,1.5292868591728634,1.5533579394325945,0.11598336469318347,0.13176643194806778,0.1398129909270913,1.5217434267737842,1.9259247890593207,2.5586142818141226,1.6084319110039755,3.4899917950780934,3.5985967654552184
5bd2f69cf5a8d8ef0a7d00302ba4c411,szczecin,tenement,54.0,2.0,3.0,4.0,1930.0,53.4408512,14.528051,2.92,13.0,0.201,0.41,0.936,0.485,0.174,0.242,0.183,condominium,brick,low,yes,no,,no,no,349000,24.63748347145043,1059231824.2615968,18.8336316077183,504094177.4571648,16.83607268985511,254920470.92680863,0.0968188085038454,0.21118140397994375,0.344399820304352,0.6441370657473272,1.1206254225558572,1.1797463153646846,0.4904619178586328,0.7312003461376716,1.1624440355275742,0.27099425955705114,0.659308933630914,0.8694012255826608,0.32868868686928276,0.4228617165841093,0.6530896788888857,0.28504634947595753,0.31007859214523986,0.3969045936849728,0.18045859977019585,0.24658125772171596,0.3203983173612779,0.19853410283164388,0.48484672738628354,0.5954195217938945
