id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
4777aa53b2049176132d4a8175b985b9,szczecin,tenement,81.64,3.0,1.0,3.0,1900.0,53.445816,14.549937,2.6,14.0,0.413,0.566,0.388,0.387,0.124,1.189,0.052,condominium,brick,low,no,yes,no,no,yes,465000,23.19111186407856,1059231824.2615968,18.93037137093401,504094177.4571648,16.437831859945607,254920470.92680863,0.0657532832515355,0.13323182449039256,0.14285725439740798,0.2323191397934972,0.2961767789973065,0.38756242659016377,0.4210979883800094,1.3285434784857388,1.3759710500415907,0.4370232135258835,0.5598971796748013,0.5998700155839796,0.659251289756509,0.6711019934727291,0.6718630952233763,0.009311748830065294,0.029271822326431857,0.046017342462588706,0.38878143043073904,0.42989190653691095,0.4718545243846637,0.39667336577671225,0.5517378070614087,0.6226633674610123
7ebe2d0eeb6231486f90c5835c695cd7,szczecin,blockOfFlats,56.0,2.0,1.0,2.0,1930.0,53.4428215,14.5053349,4.27,8.0,0.509,0.081,0.126,0.381,0.227,1.685,0.186,condominium,brick,premium,no,no,no,no,yes,590000,25.647786308480555,1059231824.2615968,18.112356101573226,504094177.4571648,17.971098291126893,254920470.92680863,0.11904172960487343,0.16384842878935643,0.1725916480915702,0.7471152140636663,0.8564814677537941,0.8844408777195257,1.161380265447923,1.3216036010146237,1.983147270356107,0.5087167053232652,0.5768662939077104,0.58296224392582,0.9874328989075606,0.9880166297210068,0.9889216915718462,0.11992140416616187,0.15325454494103502,0.21581408003571234,0.13802576100422514,0.5586269047231103,0.8738779623259695,0.7682772509276293,0.8042866791881228,1.3265478609256602
f5f98bac48f3b53fbce2fa14054014c8,szczecin,tenement,90.96,5.0,3.0,4.0,1930.0,53.4177448,14.5308248,2.09,7.0,0.626,0.248,0.249,0.424,0.049,0.238,0.635,condominium,brick,,no,no,no,no,yes,615000,26.277696984789113,1059231824.2615968,21.298439607864427,504094177.4571648,14.777030663485176,254920470.92680863,0.20271448659027202,0.2326187229951116,0.23895711976316403,0.4716287197901749,0.4914910286523136,0.611285977295164,0.42871942614758657,0.5359634680338643,1.232656813899521,0.8703311129016457,1.058856385223288,1.2590892422588893,0.6258891177929701,0.6830014580147447,0.7115450283642138,0.19092071330366683,0.20464985140488612,0.20784219736423562,0.0653672359123633,0.23501845209873456,0.2478749717156412,0.7417110706176347,0.9378398967514114,1.0576899246714648
b7eee58836d9125111fdc4a414848985,szczecin,blockOfFlats,83.98,4.0,4.0,4.0,2002.0,53.4281783,14.5633052,0.55,41.0,0.043,0.946,0.384,0.217,0.069,0.17,0.566,condominium,brick,premium,no,no,no,no,yes,529000,23.95718251914891,1059231824.2615968,21.08045485181006,504094177.4571648,14.315191628836306,254920470.92680863,0.2335794386852528,0.5233403395012742,0.5455491565031861,0.08113130768369026,0.417270527608382,0.5131511943471544,1.1310057621864495,1.4383971852168758,1.6617939770398606,0.04344628672538823,0.06916540427678361,0.22148537489891756,0.051707617578239724,0.07604969323338406,0.13969946748271111,0.0,0.2592761535149681,0.28044967513044855,0.08196589898010354,0.11526338997046522,0.14946883542255948,0.2166735820087166,0.28644026218911445,0.36984019946777735
209a6d2dea99216bdf83a968343cd3b3,szczecin,tenement,61.48,2.0,,3.0,1900.0,53.4915083,14.60698488,8.16,1.0,0.149,1.68,0.534,1.294,1.527,3.72,1.521,condominium,brick,premium,no,no,no,no,yes,359000,17.01178577989629,1059231824.2615968,17.057790622462385,504094177.4571648,19.555466128459173,254920470.92680863,0.2786390334378507,0.5055839621368229,0.5657219348031917,0.6184313041835752,0.78817118350636,1.234268064937293,1.9038352370892282,2.8426714689709343,5.2782163510552795,0.9916240489577894,2.9706273709241287,2.990658018546296,0.13083893279588457,0.9657476444994935,0.9732035042690574,0.2596200509255707,0.267745568256599,0.3665797470496479,0.29213818325906,0.6106624150898405,1.2682188341162282,3.6955897835252394,4.366264687688201,4.849289369565461
bac1869ad9c2c1ef444b0ba6d225761a,szczecin,tenement,77.71,3.0,3.0,3.0,1925.0,53.43301925,14.56977461,1.22,9.0,0.568,0.994,0.346,0.374,0.07,0.675,0.43,condominium,brick,low,no,no,no,no,yes,599000,23.27074778124143,1059231824.2615968,20.799304942366785,504094177.4571648,14.531781388611881,254920470.92680863,0.23169668326696038,0.24096709452525159,0.36035672811344305,0.1559793650973092,0.5778031302820686,0.7607837585622031,1.773280983373614,1.8359008861025887,2.0041159655225402,0.5632909697878165,0.5800843086133248,0.6970660483662787,0.6563954716926003,0.6947215969997973,0.7376044449615545,0.11761422413152303,0.1331310589002256,0.2071571328596118,0.07656112597927417,0.17514353278792594,0.3674272475996798,0.37407915636794276,0.6294338621791035,0.7070286812814416
dca5ee6cf02485664d4db6384308c641,szczecin,tenement,95.78,4.0,,4.0,1945.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,no,no,yes,649000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
23d558163bb1c7863c73485048e50858,szczecin,,53.8,2.0,5.0,5.0,,53.42942948,14.55464244,0.79,60.0,0.147,0.437,0.328,0.198,0.009,0.465,0.073,cooperative,,,no,no,yes,no,no,420000,24.24717361905457,1059231824.2615968,20.704744618710528,504094177.4571648,14.759745388691641,254920470.92680863,0.03938919412306828,0.08043074529207854,0.19806815847084336,0.3430320292132701,0.3875935085957802,0.5232277308654346,1.2912259784240425,1.2915308115297413,1.7452346844254598,0.3900509323955536,0.4886369697070575,0.5579742437532904,0.14695398414544483,0.327112889941509,0.3955446379776786,0.07662703025008064,0.09026845810031067,0.09453659801384134,0.14075649483159883,0.14189038822315736,0.14265300135095216,0.1868282109618067,0.383507955481639,0.4001598019725579
7ec1e260b3f3985259ec7626756775c0,szczecin,tenement,89.57,4.0,1.0,4.0,1930.0,53.43241105,14.5387773,1.78,68.0,0.075,0.458,0.284,0.245,0.057,0.294,0.142,condominium,brick,premium,no,no,,no,no,810000,24.752311587107968,1059231824.2615968,19.97271308056427,504094177.4571648,15.659216653632914,254920470.92680863,0.08107113163798339,0.16026660981765795,0.1612950321911166,0.24462336974226734,0.5771074259553718,0.7051921827952496,0.7819248676818762,1.1783184401099391,1.3819028040694776,0.07986001451619254,0.4685769768432086,0.4698430484178686,0.1775731537542646,0.37341958322775176,0.392122027419084,0.03503651384225945,0.052333344657008195,0.08492860403733478,0.10816458531795965,0.13911068964068085,0.28501128582367,0.2528947437209981,0.36134241218511004,0.42896537685152036
bc78154c8a21b8192cb83a07659b06ea,szczecin,blockOfFlats,57.0,3.0,3.0,4.0,2019.0,53.4310526,14.4865778,5.0,1.0,1.022,0.881,0.578,0.752,0.991,3.025,0.352,condominium,,premium,yes,no,yes,no,yes,800000,27.437169410582726,1059231824.2615968,19.04036738872035,504094177.4571648,17.909823200847388,254920470.92680863,0.24855259736815924,0.27564971796257176,0.6090520778897449,0.14386716844058306,0.28492048411051807,0.6305853104800816,2.5300406801431383,2.7722590928830093,2.87289915774556,1.0333979041064025,1.2967152911896294,1.3907597069705153,1.2100642960418777,1.240217051132953,1.551016692177769,0.2508903206947071,0.3019126451760299,0.366822248095343,0.14705443150551561,0.9406510666237634,1.0777870785610393,0.7541752922129719,1.0381940648072012,1.5300228427992042
736f5079f79d02b08bfd0dd5706793f8,szczecin,apartmentBuilding,45.3,2.0,,4.0,2012.0,53.45716585,14.58363125,4.04,7.0,0.124,1.228,0.94,0.852,0.162,0.703,0.23,condominium,brick,premium,no,no,yes,no,no,473800,20.70362607066612,1059231824.2615968,18.981091904889865,504094177.4571648,16.476145296865546,254920470.92680863,0.1523324152541929,0.17161283004365008,0.2122097580877371,0.08390194624326403,0.2037834368545442,0.26393211267474614,1.2509554973781511,2.1624210329691524,2.292341691735271,0.15871957382503502,0.6756606439567427,0.9718662893030988,0.12448887333936653,0.13339863329220758,0.13866074906599382,0.10758815318304786,0.11450912177922984,0.20350204752250897,0.39185329911005196,0.4321331489844685,0.5655769761532397,0.8462940625393566,1.3819537186849409,1.448736508813408
d096de1dca798864a01a0bcf11a921f9,szczecin,apartmentBuilding,76.0,3.0,2.0,3.0,2012.0,53.46066419,14.53701496,4.44,3.0,0.544,0.72,0.529,0.695,0.348,2.083,0.37,condominium,brick,premium,yes,no,yes,no,no,899000,22.770987933746135,1059231824.2615968,17.070915422089467,504094177.4571648,18.289057957949794,254920470.92680863,0.1171812162567001,0.25841441727554876,0.3077931074616013,1.1630545117119682,1.19640658576776,1.3774813355080249,1.1213000124455963,1.7720813781160445,1.885943448558641,0.5393275630628457,0.6554593558137689,0.7064197420039894,0.6470635866000917,0.7467117321662401,0.8765319373596603,0.3827293411066445,0.38370099230791316,0.38687329959363964,0.43116053534984294,0.6500925433453282,0.7376538902866714,0.6949802442876629,0.8761901808207507,0.937440213262653
c75225fce91aed1242da8c7e5535cbad,szczecin,tenement,54.12,3.0,,4.0,1940.0,53.4485385,14.5471009,2.94,12.0,0.282,0.917,0.368,0.336,0.418,1.285,0.209,condominium,brick,low,no,no,,no,no,420000,23.126512030706117,1059231824.2615968,18.575523916393184,504094177.4571648,16.793998998661333,254920470.92680863,0.17001742804666542,0.23803174795353577,0.27372796650731673,0.4993963150196703,0.5034596431606932,0.6287577329629339,0.48129210783950377,1.0444544587749203,1.5043487260559363,0.26364707067830034,0.5789824206769163,0.7196585673773419,0.7335944748649021,0.9678161474497298,1.0153251712127997,0.20387891466533747,0.21535016449067076,0.30575117530612067,0.22509299560979654,0.4451832524929078,0.5075059818674541,0.3361731011887779,0.4112692034247558,0.7982839658844726
944a749848962364d578fa2f27b26def,szczecin,apartmentBuilding,69.1,3.0,1.0,2.0,2017.0,53.46851102,14.56452809,5.02,0.0,0.817,1.655,1.066,0.771,0.982,1.127,0.999,condominium,brick,premium,yes,yes,yes,no,yes,799999,20.804620430581593,1059231824.2615968,17.228289722755857,504094177.4571648,18.156044190347263,254920470.92680863,0.09276193195944359,0.786851812262204,0.8470819946868282,0.6399887021265858,0.7654730049926529,0.9308159412740358,2.1388061029855767,2.3211851529082796,2.571452536118578,0.8148675545957924,1.13255001677993,1.6579486030370425,1.0688159585351287,1.0720952842065197,1.0756689473008727,0.12584411298346398,0.13620882436087348,0.20752652412616573,0.24005528408342894,0.621030053917158,0.9124441979333853,0.9767344761525402,1.2796588700623268,1.3601560066891063
1bf4b6862ddd3433b3b6aa326b4ecaa6,szczecin,blockOfFlats,44.0,2.0,1.0,3.0,1980.0,53.4354705,14.545686,1.68,61.0,0.112,0.216,0.296,0.196,0.13,0.315,0.37,condominium,brick,,no,no,no,no,yes,545000,24.186989415379387,1059231824.2615968,19.845614721131902,504094177.4571648,15.652133724933437,254920470.92680863,0.20268099022625158,0.20769528736361856,0.20919361861830219,0.13783758986120082,0.14446203228433208,0.6735244854715129,1.3479465638630075,1.5071916298532126,1.5620507074666419,0.1140896650905086,0.2796784609075825,0.34749634624970005,0.35577139046342693,0.4096368780083354,0.5175514719856079,0.2375726779644694,0.254436446643234,0.28321345108707896,0.02767860708242772,0.11872351444468619,0.14035738564838024,0.2963939688764161,0.3586374694310563,0.3963149853906052
e1fac2519172bc24f1efe05e0664d607,szczecin,tenement,33.0,2.0,,4.0,1930.0,53.43787308,14.55287573,1.7,32.0,0.198,0.301,0.191,0.228,0.126,0.786,0.219,condominium,brick,premium,no,no,no,no,yes,390000,23.659844918022085,1059231824.2615968,19.807885690050284,504094177.4571648,15.595039626209596,254920470.92680863,0.15865164832373294,0.17374349422734586,0.2042788001510251,0.40915995182599657,0.41813886356599544,0.7621639265259236,1.1893025803752622,1.7117457812336805,1.8937674717285522,0.29921764036151954,0.42182844517438617,0.47232546923441243,0.194725188528306,0.32625108808736103,0.33589298689325225,0.010036731005963364,0.016083916680876182,0.03036509208019827,0.1755850735649269,0.18882990113250028,0.20717323711225516,0.22848717478277267,0.22964744318692057,0.2514229675437634
7f7a8c5cd82e1717b365767cd20b72f9,szczecin,blockOfFlats,56.52,3.0,1.0,10.0,1975.0,53.44261492,14.56912232,2.2,10.0,0.354,1.095,0.611,0.218,0.382,1.556,0.308,condominium,concreteSlab,premium,no,yes,yes,no,yes,479000,22.526478091040875,1059231824.2615968,19.84415145126836,504094177.4571648,15.470042113829107,254920470.92680863,0.21780063139487435,0.22446809855932007,0.2823759154709545,0.1549766979505985,0.1745121293893477,0.1829275381391367,0.7700586585416425,1.177929110892854,2.6372773583829745,0.35727083388159064,0.5015554054892836,0.5282730268804552,0.36399334943186895,0.4667169089981743,0.549988763296925,0.08486162969460527,0.14737164090438326,0.17587107520307002,0.2114645213472084,0.35207273338937956,0.5300739303067581,0.21873433887076701,0.3288618161105299,0.5370073419842195
fb0a4d15018bba9946a4cacadebf7ceb,szczecin,tenement,46.15,2.0,1.0,3.0,1960.0,53.4206501,14.54777049,0.93,20.0,0.144,0.179,0.348,0.397,0.234,1.014,0.207,condominium,brick,premium,no,no,no,no,yes,439000,25.270233889962494,1059231824.2615968,21.40932811565132,504094177.4571648,14.268263521794662,254920470.92680863,0.07912077747151922,0.0838067988573628,0.10259077710078741,0.3999006962408728,0.41936609106572137,0.47644671183080034,0.28896513376132127,0.8398104934740861,1.3702056424206257,0.13203920559758758,0.6659952983563425,0.8965537875282897,0.2978695484886638,0.38586036129363577,0.3979831077018462,0.09530088311301838,0.12431261788391997,0.16190039937443837,0.12414158036840434,0.13219518237536595,0.141487228777633,0.3991276901131457,0.4738913027746828,0.8287784642204145
481a9cda2e8dc7fdbd89a88b15326015,szczecin,blockOfFlats,53.0,3.0,1.0,4.0,1983.0,53.3776968,14.65147083,7.86,16.0,0.251,0.271,0.213,0.132,0.315,,0.211,condominium,concreteSlab,premium,no,no,,no,no,551000,25.47501266293173,1059231824.2615968,6.5920182152844005,254920470.92680863,5.891317096877455,169820194.64706966,0.12839953051357705,0.21295431300741124,0.22242313634551716,0.1384361295152093,0.2615582430197763,0.3056577066018964,0.9743343259870124,1.9723558473530178,4.786572327128301,0.29383010441267454,0.4161306299276085,0.8726857282709838,0.31790491131330656,0.3972735677214255,0.4252951879043779,0.17734093411773608,0.18454403669721228,0.2717176437972005,0.2885480349558107,0.40732883402535136,0.43908002711177063,0.12953476903637856,0.14874367373965572,0.2670460009218591
4663ae9cb78ac9b9d5aac287b32dacdc,szczecin,blockOfFlats,29.0,2.0,3.0,4.0,1970.0,53.45231428,14.56748032,3.24,14.0,0.125,0.307,0.18,0.275,0.17,1.363,0.154,cooperative,concreteSlab,premium,no,no,,no,no,330000,21.84876985927696,1059231824.2615968,18.857466689956805,504094177.4571648,16.465307304526007,254920470.92680863,0.14346226987992386,0.1611152063724671,0.29597004046151315,0.13808868927206214,0.16434851560478775,0.2947518562071549,0.34436215752451005,0.964740689999817,2.3600109823676614,0.3232713777291377,0.8343203794319776,0.9093900284407979,0.13176495592769738,1.0515523676739487,1.0818145162885702,0.05264366946563409,0.056199248778874056,0.14311422690149472,0.17074765613715745,0.17786458355779586,0.8000896102848389,0.2654206722209396,0.4056276540861535,0.5694540660993728
5066ae577bd1851dda092b2424c3f6e0,szczecin,blockOfFlats,33.19,2.0,,3.0,2023.0,53.3938876,14.48103169,6.23,0.0,1.9,3.442,0.963,1.806,0.848,4.423,0.892,condominium,,premium,yes,no,no,no,no,405500,30.484547431561644,1059231824.2615968,23.016845119425696,504094177.4571648,15.733392508269832,254920470.92680863,0.9844170103530168,1.1838326076482102,1.2199389294762608,1.3894306372930214,1.3922876336012937,1.394474338196315,1.1911562712247654,3.936898784823391,4.380832986239833,2.3435808622319074,2.893309195149948,3.0709744077417716,2.9151988590747444,3.0976045232655607,3.2511469008273726,0.26484946893866007,0.34248302999276364,0.6688876710091245,0.9481636232867742,1.7343409357214308,2.348866701898594,2.6930053409758266,2.7195975458430013,2.815216888845004
9f6fa669acf26a222106ccb999fbaf87,szczecin,tenement,38.3,2.0,1.0,5.0,1940.0,53.4031778,14.5272766,3.17,14.0,0.372,0.583,0.494,0.352,0.225,1.874,0.3,condominium,brick,premium,no,no,no,no,yes,330000,27.62028178644283,1059231824.2615968,22.754048036893206,504094177.4571648,13.834139315550377,254920470.92680863,0.07281755748356906,0.11229765713172953,0.11484146731105656,0.2055160862624697,0.26013615312844746,0.37110754227667603,1.208116716682503,2.0487009589008824,2.099851872581518,0.3713178126427591,0.470781243459571,0.5036214055538285,0.37579945018412675,0.9080397960437654,1.0080751680273783,0.10039215787687697,0.11632057188672222,0.1325444265032608,0.34767150670566344,0.34893476679151036,0.35437890343227946,0.35000033179485346,0.42882944960635017,0.4920326841277809
9a4f738530c7f151312406e1ac5430a0,szczecin,blockOfFlats,46.8,3.0,2.0,10.0,1970.0,53.45514268,14.4975412,5.49,10.0,0.327,1.541,0.113,0.16,0.488,2.623,0.064,condominium,concreteSlab,premium,no,no,yes,no,no,550000,25.229872573083092,1059231824.2615968,16.65007379332858,504094177.4571648,19.34488097362211,254920470.92680863,0.07008082110431224,0.1205842445086557,0.16598795300011876,0.12752329031805326,0.2314291918552038,0.3340800516056909,1.8873711546987775,2.3202887557192478,2.5933451778917043,0.301403580978243,0.4127427091931984,0.7002952762967714,0.5079764010022448,0.5553504592796416,0.5803213254964678,0.030563737247190827,0.1121147490022853,0.24020539332691368,0.1732034240419999,0.3248452474485799,0.33918698064958314,0.16765778292393108,0.29932404754718694,0.36681625371185195
857057e804c12eb8ea89050bb3f34af5,szczecin,blockOfFlats,35.0,1.0,,4.0,1990.0,53.36511591,14.65778165,9.12,9.0,0.204,1.148,0.207,0.159,0.307,,0.329,condominium,brick,premium,no,yes,no,no,no,399000,5.134672398330699,254920470.92680863,26.6004200665498,1059231824.2615968,4.434053895813166,169820194.64706966,0.05843344677441197,0.19565536662613786,0.2768553059075375,0.29143016935856203,0.41712010103867886,0.43860604171574524,2.0595808203480894,3.035600160196365,4.813412315722613,0.22255256038202417,0.6855628231005181,1.1805913281829044,1.0352089283308457,1.2019390248522983,1.3358138196230103,0.2616288925062069,0.2707480517737199,0.31246694182854784,0.09244261525117489,0.2683080064111769,0.6104120553479878,0.1400211297959917,1.014963220321078,1.2843693753082097
