id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
26d8bec410726e09011b10526783f10f,szczecin,blockOfFlats,63.0,4.0,1.0,4.0,1977.0,53.45616459,14.49379921,5.75,10.0,0.389,1.748,0.164,0.18,0.659,2.893,0.174,condominium,concreteSlab,premium,no,yes,no,no,yes,660000,25.366095575211794,1059231824.2615968,16.4676608990324,504094177.4571648,19.591745488428025,254920470.92680863,0.07485339717056295,0.16896199938608336,0.20249466474003808,0.37349210515638837,0.3919440579414548,0.49867349370998887,2.1582941470507264,2.5862691042277346,2.8437622331371117,0.3774253567746942,0.5594286468479315,0.6096303869009276,0.5040877001851599,0.5331548811205484,0.6828456797841478,0.13813674065823417,0.1439767685272913,0.16888559503573217,0.13706207208698787,0.22122997844868794,0.2303225456761237,0.18847403979666214,0.24527411482236947,0.368441521825236
a2687a4baaa48044d25119d3e8dde9c6,szczecin,blockOfFlats,76.19,3.0,4.0,4.0,1995.0,53.4222355,14.5417788,1.28,19.0,0.041,0.558,0.223,0.43,0.203,0.725,0.194,cooperative,brick,premium,no,yes,no,no,yes,675000,25.414354410703762,1059231824.2615968,21.093745874370455,504094177.4571648,14.658984295647889,254920470.92680863,0.08776198864345529,0.09289885097991676,0.19634493432932487,0.32658834147988464,0.44635087561719705,0.48922809523058247,0.6728794131207547,0.964320992690349,1.1796609660999875,0.24207975279999336,0.45629335813553945,0.6796470436496601,0.04869227604258566,0.048947250351864015,0.2942786463630804,0.08186640633671705,0.14029239730619233,0.3337294493709038,0.12105972570733306,0.2828986604353942,0.39874335988936827,0.4252474695844695,0.4994534827425241,0.708134198703994
801f11cc39b71c03a8f9dbf21556d412,szczecin,tenement,53.58,2.0,4.0,4.0,,53.433,14.5468,1.42,76.0,0.202,0.309,0.129,0.388,0.072,0.456,0.147,condominium,brick,,yes,no,no,no,yes,399000,24.327079284739035,1059231824.2615968,20.126208630462628,504094177.4571648,15.38737813529982,254920470.92680863,0.04683867609633461,0.14052071008171527,0.1632711337018548,0.3338725194059859,0.3906180551196669,0.49738607733384005,1.2972927006100723,1.6425142285820296,1.6501572918204737,0.20460204192082793,0.3869215482466068,0.5702796715390386,0.25733917480264124,0.5248578910851451,0.6118322998840185,0.02635135092110953,0.05484233068746725,0.07801805810505553,0.04885160207581353,0.06387115047764703,0.10725888100378367,0.38804839687594966,0.4506167565473242,0.47040126206028104
c7317788b7c9f65d767ad8e677ea1de7,szczecin,blockOfFlats,45.5,3.0,2.0,4.0,1970.0,53.45580911,14.53805351,3.91,10.0,0.087,0.356,0.21,0.378,0.165,1.577,0.219,cooperative,concreteSlab,premium,no,no,no,no,yes,499000,23.05543193875917,1059231824.2615968,17.585022978101726,504094177.4571648,17.79851732388957,254920470.92680863,0.16044369145875792,0.18782391440159207,0.21833867058201298,0.8964797252714709,1.0823761419137858,1.1729620514453316,0.6677161162271296,1.349791790492914,1.5054706339003945,0.07330908110513777,0.3857489731126031,0.6201416581122815,0.553245335018075,0.6208376248989316,0.6361554515223368,0.1575281320521839,0.2289759919365473,0.2586292876358352,0.14009698328831977,0.29047019944931196,0.4213191487801119,0.37847268161490477,0.40647066794646014,0.9987965296885941
52e1810bf55f662b9d02964f8cf1ad3d,szczecin,tenement,132.21,6.0,3.0,4.0,1930.0,53.4273184,14.543117,1.26,61.0,0.216,0.379,0.26,0.401,0.11,0.233,0.071,condominium,brick,premium,no,no,no,no,yes,795000,24.947070796493705,1059231824.2615968,20.606319742068663,504094177.4571648,15.03733143104825,254920470.92680863,0.014720685558412322,0.0847016503739309,0.09559776100410892,0.18971825442614787,0.3271511946304938,0.3916991398344113,1.0027886476218186,1.0919922054512545,1.2040990230152842,0.21571000570896448,0.471857070784547,0.5870763070228143,0.22201620046204087,0.24780177067744058,0.47704901568815916,0.14955687064486273,0.19652033049389334,0.2098354037455542,0.07934559091091835,0.08203591288252543,0.08572771494250918,0.35011213478442854,0.39304371664510623,0.43986899094352
8db5ab924f8499c920bad903761dd721,szczecin,tenement,25.08,1.0,5.0,5.0,1930.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,yes,no,no,309000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
5667240dd7eb29713d07bfee401e05ce,szczecin,blockOfFlats,51.77,3.0,7.0,10.0,1967.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,cooperative,concreteSlab,low,no,no,yes,no,yes,409000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
23d558163bb1c7863c73485048e50858,szczecin,,53.8,2.0,5.0,5.0,,53.42942948,14.55464244,0.79,60.0,0.147,0.437,0.328,0.198,0.009,0.465,0.073,cooperative,,,no,no,yes,no,no,380000,24.24717361905457,1059231824.2615968,20.704744618710528,504094177.4571648,14.759745388691641,254920470.92680863,0.03938919412306828,0.08043074529207854,0.19806815847084336,0.3430320292132701,0.3875935085957802,0.5232277308654346,1.2912259784240425,1.2915308115297413,1.7452346844254598,0.3900509323955536,0.4886369697070575,0.5579742437532904,0.14695398414544483,0.327112889941509,0.3955446379776786,0.07662703025008064,0.09026845810031067,0.09453659801384134,0.14075649483159883,0.14189038822315736,0.14265300135095216,0.1868282109618067,0.383507955481639,0.4001598019725579
c46dc5c77cbd2f7c33ed6f39224e7be7,szczecin,tenement,69.57,3.0,,4.0,1930.0,53.42458495,14.53982705,1.41,31.0,0.09,0.589,0.274,0.501,0.233,0.588,0.275,condominium,brick,premium,no,no,,no,no,520000,25.316682350636793,1059231824.2615968,20.802993946598633,504094177.4571648,14.941775868492847,254920470.92680863,0.08553399423628141,0.15221550031455275,0.19903269727145,0.21515626479153163,0.3298790212232898,0.4788869748700784,0.8806490661890678,0.9180294979323959,0.9489631564413197,0.09920411862278142,0.4123808596641494,0.6632064089160209,0.255073152296377,0.30431125325124037,0.33231150224744543,0.14849024670941108,0.21905472033369697,0.2377026686475206,0.1665009937386072,0.3039925982496462,0.3085764353961292,0.20842688631547532,0.4939924291058392,0.624671084869346
9c572ac96a395e98e8335f5f7466b0d4,szczecin,apartmentBuilding,79.5,3.0,4.0,5.0,2007.0,53.4222,14.5565,0.32,53.0,0.184,0.432,0.138,0.302,0.113,0.865,0.407,condominium,brick,premium,no,yes,yes,no,no,870000,24.752340391158416,1059231824.2615968,21.485535430532995,504094177.4571648,14.041788180865726,254920470.92680863,0.20984824508479238,0.23463251828425416,0.26701466146623376,0.3200898426084686,0.3383471028814284,0.3890452363533677,0.4921662891686432,0.6439659987839027,1.165205910317786,0.40308041557911345,0.5253444107612057,0.6012216587952587,0.18438983315925878,0.40981756520075235,0.4561568079901559,0.14769906493714008,0.1617284669100399,0.16280398732321832,0.05185614219641651,0.06356485142750477,0.24155780166950339,0.2915880651423831,0.3641280988988645,0.505579031815812
cb41024a95d16d3d460289828ebe2f06,szczecin,tenement,50.0,2.0,,1.0,,53.3644,14.6609,9.32,6.0,0.367,1.368,0.377,0.273,0.367,,0.399,condominium,brick,low,yes,no,no,no,no,320000,4.989679277178996,254920470.92680863,26.5979815902684,1059231824.2615968,4.289121288328447,169820194.64706966,0.11387514987817823,0.27135086363580047,0.3891951790802725,0.28633217198866284,0.3821809935172114,0.47322639937642075,2.2598219553636256,3.0627460051246884,5.010390374329807,0.38025114803211646,0.6466586975501243,1.316766944507353,1.1226820491561715,1.325776612775384,1.5524061173319474,0.11998869874898431,0.14412085330270683,0.28529328215475613,0.23623724130324836,0.4016449683740482,0.5473657799789521,0.27289855278527436,1.0511061738948213,1.274617540613015
b56a8926f2079a5af29eec2ebd7935cf,szczecin,blockOfFlats,62.88,3.0,4.0,8.0,1980.0,53.4230495,14.4471272,7.54,0.0,1.046,3.027,1.23,0.961,1.102,,1.436,condominium,concreteSlab,low,no,yes,yes,no,yes,482000,30.038540458079932,1059231824.2615968,19.504338103548164,504094177.4571648,19.38551008847313,254920470.92680863,1.9234364569486806,1.9476805394177572,2.356219378989061,2.0686818234963837,2.3737349842092756,2.635360880911697,4.353882910490343,5.2901571172253155,5.3088232048356465,2.770624336014291,3.7116729139911318,3.799644648755065,3.04099906669958,3.68450283557137,3.692373964968528,1.8808088844706714,1.8838441516990343,1.9644770073426083,2.6537378558329254,2.6691536541950684,2.757789030521803,2.9583641233531313,3.0801866013884354,3.443128573002756
e689c4a07f9f0fed379d8bb94a60b765,szczecin,blockOfFlats,69.0,3.0,3.0,3.0,2005.0,53.3658,14.6614,9.24,9.0,0.448,1.33,0.22,0.197,0.232,,0.24,cooperative,brick,,yes,yes,no,no,no,639000,5.126942746270544,254920470.92680863,26.440965700370626,1059231824.2615968,4.426730088587448,169820194.64706966,0.2301849441939211,0.2591979326976632,0.2735788045313137,0.18802105904060856,0.26030501428330266,0.3202285730355942,2.176759013922697,2.9035774520466675,5.0610840447262895,0.4643695387963783,0.49040752020578665,1.1861062703368488,0.9741312606089371,1.1890988939425196,1.5042725862504716,0.03517918577536243,0.05214549648147263,0.2019544402216896,0.20313371774367156,0.4072015821289844,0.4651789601387731,0.2104062886675811,0.8931031355044652,1.116639385051471
9088d41bff1b9b29a3dea8b94d53c87f,szczecin,blockOfFlats,57.0,3.0,5.0,12.0,,53.4412,14.5672,2.02,16.0,0.159,0.953,0.548,0.131,0.209,1.368,0.2,condominium,concreteSlab,,yes,yes,yes,no,yes,490000,22.727955320094026,1059231824.2615968,19.919074949268648,504094177.4571648,15.398219466714952,254920470.92680863,0.020429871519777817,0.20526529045960334,0.23458090600278575,0.04902731955554194,0.06876814896923442,0.1258824452122958,0.9415953488932988,1.1776021898481202,2.5814646443535936,0.16152696741938052,0.40641340677237026,0.439674964381675,0.16301064716098526,0.291889139865164,0.37680758425435684,0.13844592930458977,0.14553853351466498,0.20665713269441655,0.1503277504606481,0.33345328616881836,0.3466398509266169,0.12849647936450448,0.25299009591004523,0.3462174453017004
6febe33b4e73f37958416fb97b501d17,szczecin,blockOfFlats,64.2,3.0,3.0,3.0,2000.0,53.3658,14.6614,9.24,9.0,0.448,1.33,0.22,0.197,0.232,,0.24,cooperative,brick,,yes,yes,no,no,yes,519000,5.126942746270544,254920470.92680863,26.440965700370626,1059231824.2615968,4.426730088587448,169820194.64706966,0.2301849441939211,0.2591979326976632,0.2735788045313137,0.18802105904060856,0.26030501428330266,0.3202285730355942,2.176759013922697,2.9035774520466675,5.0610840447262895,0.4643695387963783,0.49040752020578665,1.1861062703368488,0.9741312606089371,1.1890988939425196,1.5042725862504716,0.03517918577536243,0.05214549648147263,0.2019544402216896,0.20313371774367156,0.4072015821289844,0.4651789601387731,0.2104062886675811,0.8931031355044652,1.116639385051471
a08a49598534c7ae6e4c312f4210b10b,szczecin,blockOfFlats,47.0,3.0,10.0,11.0,,53.4336,14.511,3.5,15.0,0.148,1.016,0.293,0.255,0.315,1.392,0.146,cooperative,concreteSlab,,yes,yes,yes,no,yes,349000,26.018347983240528,1059231824.2615968,19.20351579268737,504094177.4571648,16.960288965405766,254920470.92680863,0.1408498533567434,0.24561756050460123,0.3147049114688614,0.2887592654266422,0.3435076475055033,0.4900389521737269,0.9179694940279267,1.2477141578458484,1.5851089536042198,0.1496650381093778,0.43745265767240227,0.5280756618445537,0.4139010010585793,0.4510180332400011,1.1003562890792875,0.06441098898003289,0.06601618730720514,0.12042234009430716,0.14163340273593156,0.1489375692666579,0.36641129811394485,0.2479459816566326,0.30588956739887035,0.3261274724296441
1929a8b3aa1881fcd77ce64d41aa7273,szczecin,blockOfFlats,63.0,3.0,11.0,11.0,,53.4542,14.4911,5.76,14.0,0.224,1.659,0.376,0.103,0.591,2.941,0.125,cooperative,concreteSlab,,yes,yes,yes,no,yes,469000,25.638054669705276,1059231824.2615968,16.6258905432725,504094177.4571648,19.543427870719263,254920470.92680863,0.12532560862748343,0.22836830143718112,0.23678493948805776,0.10977072576788256,0.5660027139390507,0.6020836825153005,2.218852015655848,2.724366764795727,2.8208344427996055,0.2794473957805349,0.30341085427533937,0.5808748854998398,0.22239158796115835,0.2566632579409411,0.42244743621568237,0.29113213541539984,0.297920539160753,0.34338735591310526,0.3387153774129127,0.36636610850329315,0.4586296054836319,0.09381466808286065,0.15582349396116135,0.1593202528287102
40f1037ec6f59bcbae3ab9ac5fe92f0d,szczecin,blockOfFlats,77.0,4.0,6.0,11.0,,53.3797,14.6552,7.91,23.0,0.128,0.164,0.272,0.252,0.156,,0.148,condominium,concreteSlab,,yes,yes,yes,no,yes,450000,25.171384980577837,1059231824.2615968,6.724635963644947,254920470.92680863,6.024809074013508,169820194.64706966,0.13621355732501103,0.17453557026998104,0.19272496574157955,0.21880288662296757,0.2671446737031305,0.3381392672397094,1.2174636389918785,1.6436926449160472,5.104795438880755,0.12846223144653995,0.47838028544788186,0.699884025209153,0.13513180455377735,0.14276683844976742,0.43347117403271396,0.28309027941652837,0.32677511966468387,0.3431289668800255,0.4862536629896798,0.5129857503496857,0.5377864735075477,0.25152744260136983,0.36836702324941006,0.46093769422506414
2dcad0f99fed10e77fbc56847c408290,szczecin,blockOfFlats,60.7,3.0,1.0,4.0,2000.0,53.4352,14.5636,1.32,13.0,0.462,0.556,0.434,0.362,0.106,0.663,0.408,cooperative,brick,,no,yes,no,no,no,450000,23.37329418236641,1059231824.2615968,20.39371711113175,504094177.4571648,14.955149774966433,254920470.92680863,0.09120881737071672,0.3159811376443003,0.3779978041368702,0.47509486102707227,0.6524488023544823,0.7280647971327702,1.603549686178801,1.6447647743771496,1.9042620130398835,0.4751798363593153,0.5472204235486912,0.5779656387189261,0.5481952470028194,0.5909227928441408,0.6034791545886413,0.15896586491191528,0.19742198780730147,0.22470539026963912,0.2909099232213234,0.33195017687375444,0.3837902738067335,0.36502789281070963,0.38484584455671955,0.5575818008175538
d96ca644f596e4b9de45302ad67e4200,szczecin,blockOfFlats,70.0,2.0,3.0,4.0,2003.0,53.4307,14.4844,5.14,1.0,1.015,0.926,0.536,0.818,0.994,3.175,0.207,condominium,brick,premium,yes,yes,no,no,no,370000,27.573698745151447,1059231824.2615968,19.046212295043468,504094177.4571648,17.990001872314735,254920470.92680863,0.12615954973055685,0.14837469328212058,0.5735843026311127,0.06305397693216687,0.42685487148745077,0.5473392836233246,2.6795122757503678,2.9136059879352745,2.995804205756241,1.0268378534750866,1.42515572296497,1.5295654561322458,1.2320073394963609,1.3896895304074428,1.6275986792349182,0.11253983724050676,0.22804437729881194,0.24909384739825985,0.0976758761945323,0.929086721098194,1.0676837048711998,0.8212854527185387,1.0409166795164115,1.6709588475634742
2bd0481cf7b2b7404f9a94ec138c580f,szczecin,blockOfFlats,115.0,5.0,3.0,3.0,,53.404167,14.503333,4.38,5.0,0.834,1.803,0.337,1.177,0.067,2.558,0.21,condominium,brick,premium,yes,yes,no,no,no,640000,28.631333071573568,1059231824.2615968,22.207926722216914,504094177.4571648,15.13917567002126,254920470.92680863,0.2303328013476601,0.24667577702141377,0.25202562869336287,0.8226707841970483,0.8512245079171937,1.11531539944707,0.7831604058824597,2.0737169134544744,2.543171818080602,0.8079689447964541,1.2876216317588218,1.4643275817913843,1.0474374369980848,1.7802912209471122,1.8124884117479403,0.04042799435023773,0.12403474526882284,0.26425239917369375,0.8009267249579277,0.9397344171579648,1.2549013630994954,1.174598661504153,1.3106515590547128,1.333255383007436
bb6ee4729129333e56a0c1ada9a9114c,szczecin,tenement,95.78,4.0,,4.0,1945.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,no,no,yes,649000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
8d43796bd5c922402ae1e6f13e8cb5a8,szczecin,tenement,52.93,2.0,3.0,4.0,1950.0,53.4231,14.5421,1.25,20.0,0.087,0.522,0.261,0.37,0.253,0.707,0.238,condominium,brick,premium,no,yes,no,no,yes,585000,25.330273949466267,1059231824.2615968,21.01290629103429,504094177.4571648,14.718444999068065,254920470.92680863,0.04833985162095611,0.17120747711337564,0.2295298917506734,0.24137121860126654,0.4106572620347797,0.5841440707333725,0.7254828097696234,0.9921359760279956,1.1362432423226314,0.20652341176196165,0.4577123856354058,0.5886579485874668,0.08676085799353064,0.12100151727951478,0.3110344225315648,0.1738378549355402,0.22230012806827823,0.238527914882079,0.21651074650100438,0.3637823985469415,0.3810874737272716,0.36401639045011935,0.4299452062782855,0.6654103103597652
03992259476bc3288578d02437cda85a,szczecin,,69.55,4.0,5.0,5.0,1920.0,53.42849628,14.53814176,1.62,54.0,0.109,0.715,0.073,0.22,0.138,0.369,0.155,condominium,brick,,no,no,no,no,no,619000,25.08698196496653,1059231824.2615968,20.358207090612982,504094177.4571648,15.347131371531551,254920470.92680863,0.13274533704552358,0.1808921250932256,0.1953590842558325,0.24907176923816024,0.4231904846034532,0.444059485867948,0.6560889219527568,1.017196122447345,1.3628851657626113,0.14444272929527416,0.36205304885573975,0.5295385248016137,0.11824855042257647,0.12881745772480624,0.14772128059753684,0.17426952336293222,0.18002217394676506,0.1903664225785421,0.11026208768210154,0.13492759955977635,0.13997915910394199,0.21552097094502903,0.25706976009099,0.7682777173614015
b1a2d3ec384f692a6530e4b0413f97f5,szczecin,blockOfFlats,48.0,2.0,4.0,4.0,1980.0,53.4032593,14.5198134,3.53,9.0,0.416,0.855,0.449,0.102,0.171,2.002,0.079,cooperative,concreteSlab,,no,yes,no,no,yes,449000,27.948141229779665,1059231824.2615968,22.597407918015218,504094177.4571648,14.218613623119332,254920470.92680863,0.06711541429755624,0.4136393971367628,0.43558588874804943,0.3025249205512725,0.30798056384653755,0.3888821503084149,1.3642613034513202,1.5832825033146347,2.147773413619222,0.3775468903224702,0.5255081638510635,0.6511234360124556,0.7298828494840813,0.7697949921484295,1.101091612257262,0.4610140165801678,0.4781919193597056,0.5108869174519214,0.2234651358468827,0.34129973222075766,0.34175350474805266,0.09724046612779044,0.2935046641097959,0.5956127658123191
